Spanish,"productores
","producers, 
producing,",,1,,,
Spanish,"esquina
","corner, 
Present él/ella/usted conjugation of esquinar, 
Affirmative imperative tú conjugation of esquinar,","esquina, esquinar, esquinar",1,Y,,
Spanish,"comenzar
","to begin, to start",,1,,,
Spanish,"informes
","information, 
Subjunctive tú conjugation of informar, 
Subjunctive vos conjugation of informar,","informes, informar, informar",1,Y,,
Spanish,"gonzalo
",Gonzalo,,1,,,
Spanish,"jefes
","folks, 
bosses,","jefes, jefe",1,Y,,
Spanish,"escolar
",school,,1,,,
Spanish,"cultivo
","cultivation, 
Present yo conjugation of cultivar, 
Preterite él/ella/usted conjugation of cultivar,","cultivo, cultivar, cultivar",1,Y,,
Spanish,"reloj
","clock, watch",,1,,,
Spanish,"romero
",rosemary,,1,,,
Spanish,"elena
",Helen,,1,,,
Spanish,"medias
",stocking,,1,,,
Spanish,"argumento
","argument,plot, 
Present yo conjugation of argumentar, 
Preterite él/ella/usted conjugation of argumentar,","argumento, argumentar, argumentar",1,Y,,
Spanish,"habido
","had,",haber,1,Y,,
Spanish,"terrible
",terrible,,1,,,
Spanish,"entero
","whole, 
Present yo conjugation of enterar, 
Preterite él/ella/usted conjugation of enterar,","entero, enterar, enterar",1,Y,,
Spanish,"notas
","note, grade",,1,,,
Spanish,"opiniones
","opinions,",opinión,1,Y,,
Spanish,"advirtió
","Preterite él/ella/usted conjugation of advertir,",advertir,1,Y,,
Spanish,"necesarias
","necessary,",necesario,1,Y,,
Spanish,"bajas
","Present tú conjugation of bajar, 
short, 
drops,","bajar, bajo, baja",1,Y,,
Spanish,"laboratorio
",laboratory,,1,,,
Spanish,"meta
","goal, 
Subjunctive yo conjugation of meter, 
Subjunctive él/ella/usted conjugation of meter,","meta, meter, meter",1,Y,,
Spanish,"comunicaciones
","communications, 
communications,","comunicaciones, comunicación",1,Y,,
Spanish,"danza
","dance, 
Present él/ella/usted conjugation of danzar, 
Affirmative imperative tú conjugation of danzar,","danza, danzar, danzar",1,Y,,
Spanish,"cantidades
","amounts,",cantidad,1,Y,,
Spanish,"orientación
",orientation,,1,,,
Spanish,"alejandro
",Alexander,,1,,,
Spanish,"activa
","Present él/ella/usted conjugation of activar, 
Affirmative imperative tú conjugation of activar, 
active,","activar, activar, activo",1,Y,,
Spanish,"llegaba
","Imperfect yo conjugation of llegar, 
Imperfect él/ella/usted conjugation of llegar,","llegar, llegar",1,Y,,
Spanish,"gravedad
","gravity, seriousness",,1,,,
Spanish,"definir
",to define,,1,,,
Spanish,"destaca
","Present él/ella/usted conjugation of destacar, 
Affirmative imperative tú conjugation of destacar, 
Affirmative imperative vos conjugation of destacar,","destacar, destacar, destacar",1,Y,,
Spanish,"tomando
","taking,",tomar,1,Y,,
Spanish,"cola
","tail, 
Affirmative imperative vos conjugation of colar,","cola, colar",1,Y,,
Spanish,"riesgos
","risks,",riesgo,1,Y,,
Spanish,"in
","in, 
,","in, in-",1,Y,,
Spanish,"goles
","goals,",gol,1,Y,,
Spanish,"arroz
",rice,,1,,,
Spanish,"alfredo
",Alfred,,1,,,
Spanish,"revolucionario
",revolutionary,,1,,,
Spanish,"comentarios
","gossip, 
comments,","comentarios, comentario",1,Y,,
Spanish,"aumenta
","Present él/ella/usted conjugation of aumentar, 
Affirmative imperative tú conjugation of aumentar, 
Affirmative imperative vos conjugation of aumentar,","aumentar, aumentar, aumentar",1,Y,,
Spanish,"anda
","platform, 
Present él/ella/usted conjugation of andar, 
Affirmative imperative tú conjugation of andar,","anda, andar, andar",1,Y,,
Spanish,"oportunidades
","bargains, 
opportunities,","oportunidades, oportunidad",1,Y,,
Spanish,"islas
","islands,",isla,1,Y,,
Spanish,"profundidad
",depth,,1,,,
Spanish,"manifiesta
","clear, manifesto",,1,,,
Spanish,"vivía
","Imperfect yo conjugation of vivir, 
Imperfect él/ella/usted conjugation of vivir,","vivir, vivir",1,Y,,
Spanish,"aventura
","adventure, 
Present él/ella/usted conjugation of aventurar, 
Affirmative imperative tú conjugation of aventurar,","aventura, aventurar, aventurar",1,Y,,
Spanish,"variedad
",variety,,1,,,
Spanish,"tabaco
","tobacco, light-brown",,1,,,
Spanish,"fotos
","photos,",foto,1,Y,,
Spanish,"dirigida
","managed, 
addressed to,","dirigir, dirigido",1,Y,,
Spanish,"canción
",song,,1,,,
Spanish,"masas
","masses, 
masses,","masas, masa",1,Y,,
Spanish,"eje
","axis, 
Axis,","eje, Eje",1,Y,,
Spanish,"raíces
","roots,",raíz,1,Y,,
Spanish,"conocidos
","acquaintances, 
famous,",,1,,,
Spanish,"suave
",smooth,,1,,,
Spanish,"fácilmente
",easily,,1,,,
Spanish,"próximas
","next,",próximo,1,Y,,
Spanish,"pude
","Preterite yo conjugation of poder,",poder,1,Y,,
Spanish,"caballero
","gentleman, knight",,1,,,
Spanish,"blancos
","whites, 
white,",,1,,,
Spanish,"panorama
","panorama, outlook",,1,,,
Spanish,"síntesis
","summary, synthesis",,1,,,
Spanish,"seno
","breast, 
teacher,miss, 
Present yo conjugation of señar,","seno, seño, señar",1,Y,,
Spanish,"gabinete
","office, cabinet",,1,,,
Spanish,"comprensión
",understanding,,1,,,
Spanish,"dependencia
",dependence,,1,,,
Spanish,"otan
",NATO,,1,,,
Spanish,"potencial
",potential,,1,,,
Spanish,"fruto
","fruit,result, 
Present yo conjugation of frutar, 
Preterite él/ella/usted conjugation of frutar,","fruto, frutar, frutar",1,Y,,
Spanish,"brillante
",bright,,1,,,
Spanish,"torre
","tower, 
Subjunctive yo conjugation of torrar, 
Subjunctive él/ella/usted conjugation of torrar,","torre, torrar, torrar",1,Y,,
Spanish,"sabor
",flavor,,1,,,
Spanish,"carreras
","racing, 
races,","carreras, carrera",1,Y,,
Spanish,"vital
",vital,,1,,,
Spanish,"ampliación
",expansion,,1,,,
Spanish,"alcanzó
","Preterite él/ella/usted conjugation of alcanzar, 
Present yo conjugation of alcanzar,","alcanzar, alcanzar",1,Y,,
Spanish,"fechas
","time of the year, 
Present tú conjugation of fechar, 
dates,","fechas, fechar, fecha",1,Y,,
Spanish,"efectivamente
",really,,1,,,
Spanish,"salas
","Present tú conjugation of salar, 
living rooms, 
Present vos conjugation of salar,","salar, sala, salar",1,Y,,
Spanish,"sindicato
","labor union, syndicate",,1,,,
Spanish,"pudieron
","Preterite ellos/ellas/ustedes conjugation of poder,",poder,1,Y,,
Spanish,"inicia
","Present él/ella/usted conjugation of iniciar, 
Affirmative imperative tú conjugation of iniciar, 
Affirmative imperative vos conjugation of iniciar,","iniciar, iniciar, iniciar",1,Y,,
Spanish,"municipio
",municipality,,1,,,
Spanish,"oscuridad
","dark, darkness",,1,,,
Spanish,"conservación
",conservation,,1,,,
Spanish,"intelectuales
","intellectuals, 
intellectuals, 
intellectual,",,1,,,
Spanish,"teniente
","lieutenant, deaf",,1,,,
Spanish,"lágrimas
","tears, 
Present tú conjugation of lagrimar, 
Present vos conjugation of lagrimar,","lágrima, lagrimar, lagrimar",1,Y,,
Spanish,"combate
","combat,fight, 
Present él/ella/usted conjugation of combatir, 
Affirmative imperative tú conjugation of combatir,","combate, combatir, combatir",1,Y,,
Spanish,"provincial
",provincial,,1,,,
Spanish,"plantea
","Present él/ella/usted conjugation of plantear, 
Affirmative imperative tú conjugation of plantear, 
Affirmative imperative vos conjugation of plantear,","plantear, plantear, plantear",1,Y,,
Spanish,"suficientes
","enough,",,1,,,
Spanish,"caballos
","horses, 
stupid,",,1,,,
Spanish,"dieta
",diet,,1,,,
Spanish,"cuarta
","fourth gear, 
fourth,","cuarta, cuarto",1,Y,,
Spanish,"afuera
","outside,out, 
Present él/ella/usted conjugation of aforar, 
Affirmative imperative tú conjugation of aforar,","afuera, aforar, aforar",1,Y,,
Spanish,"alcanzado
","broke, 
reached,","alcanzado, alcanzar",1,Y,,
Spanish,"proteínas
","proteins,",proteína,1,Y,,
Spanish,"caracas
",Caracas,,1,,,
Spanish,"negativa
","refusal, 
negative,","negativa, negativo",1,Y,,
Spanish,"taza
","cup, 
Present él/ella/usted conjugation of tazar, 
Affirmative imperative tú conjugation of tazar,","taza, tazar, tazar",1,Y,,
Spanish,"pilar
",pillar,,1,,,
Spanish,"destacó
","Preterite él/ella/usted conjugation of destacar, 
Present yo conjugation of destacar,","destacar, destacar",1,Y,,
Spanish,"flor
",flower,,1,,,
Spanish,"primavera
",spring,,1,,,
Spanish,"colocar
",to place,,1,,,
Spanish,"estuvieron
","Preterite ellos/ellas/ustedes conjugation of estar,",estar,1,Y,,
Spanish,"anuncio
","announcement,advertisement, 
Present yo conjugation of anunciar, 
Preterite él/ella/usted conjugation of anunciar,","anuncio, anunciar, anunciar",1,Y,,
Spanish,"miraba
","Imperfect yo conjugation of mirar, 
Imperfect él/ella/usted conjugation of mirar,","mirar, mirar",1,Y,,
Spanish,"disminución
",decrease,,1,,,
Spanish,"recientes
","Subjunctive tú conjugation of recentar, 
Subjunctive vos conjugation of recentar, 
recent,","recentar, recentar, reciente",1,Y,,
Spanish,"tasas
","Present tú conjugation of tasar, 
rates, 
Present vos conjugation of tasar,","tasar, tasa, tasar",1,Y,,
Spanish,"conclusiones
","summing, 
conclusions,","conclusiones, conclusión",1,Y,,
Spanish,"necesitan
","Present ellos/ellas/ustedes conjugation of necesitar,",necesitar,1,Y,,
Spanish,"existentes
","existing,",existente,1,Y,,
Spanish,"bogotá
",Bogota,,1,,,
Spanish,"representan
","Present ellos/ellas/ustedes conjugation of representar,",representar,1,Y,,
Spanish,"opciones
","options,",opción,1,Y,,
Spanish,"demuestra
","Present él/ella/usted conjugation of demostrar, 
Affirmative imperative tú conjugation of demostrar,","demostrar, demostrar",1,Y,,
Spanish,"situado
","located, 
placed,","situado, situar",1,Y,,
Spanish,"biblioteca
",library,,1,,,
Spanish,"andar
","to walk, gait",,1,,,
Spanish,"médica
","doctor, 
medical, 
Present él/ella/usted conjugation of medicar,",medicar,1,Y,,
Spanish,"programación
",scheduling,,1,,,
Spanish,"arma
","weapon, 
Present él/ella/usted conjugation of armar, 
Affirmative imperative tú conjugation of armar,","arma, armar, armar",1,Y,,
Spanish,"escasa
","scarce,",escaso,1,Y,,
Spanish,"convocatoria
",call,,1,,,
Spanish,"europeas
","Europeans, 
European,",,1,,,
Spanish,"senador
",senator,,1,,,
Spanish,"provincias
","provinces,",provincia,1,Y,,
Spanish,"rival
",rival,,1,,,
Spanish,"celebración
",celebration,,1,,,
Spanish,"sacó
","Preterite él/ella/usted conjugation of sacar, 
sack, 
Present yo conjugation of sacar,","sacar, saco, sacar",1,Y,,
Spanish,"alvarez
",Alvarez,,1,,,
Spanish,"profesión
",profession,,1,,,
Spanish,"verdes
","greens, 
green,",,1,,,
Spanish,"destrucción
",destruction,,1,,,
Spanish,"cuantos
","quanta, 
all, 
how much,",cuánto,1,Y,,
Spanish,"angustia
","anxiety, 
Present él/ella/usted conjugation of angustiar, 
Affirmative imperative tú conjugation of angustiar,","angustia, angustiar, angustiar",1,Y,,
Spanish,"levanta
","Present él/ella/usted conjugation of levantar, 
Affirmative imperative tú conjugation of levantar, 
Affirmative imperative vos conjugation of levantar,","levantar, levantar, levantar",1,Y,,
Spanish,"cámaras
","cameras,",cámara,1,Y,,
Spanish,"aparecer
",to appear,,1,,,
Spanish,"ceremonia
",ceremony,,1,,,
Spanish,"utilizan
","Present ellos/ellas/ustedes conjugation of utilizar,",utilizar,1,Y,,
Spanish,"ése
","that, that one",,1,,,
Spanish,"vivido
","lived, 
lived, 
vivid,","vivido, vivir, vívido",1,Y,,
Spanish,"mantienen
","Present ellos/ellas/ustedes conjugation of mantener,",mantener,1,Y,,
Spanish,"dioses
","gods,",dios,1,Y,,
Spanish,"abogados
","Affirmative imperative vosotros conjugation of abogar, 
lawyers,","abogar, abogado",1,Y,,
Spanish,"castellano
",Castilian,,1,,,
Spanish,"proporción
",proportion,,1,,,
Spanish,"participantes
","participants, 
participants, 
participating,",,1,,,
Spanish,"traje
","suit, 
Preterite yo conjugation of traer,","traje, traer",1,Y,,
Spanish,"granada
","pomegranate,grenade, 
distinguished, 
Granada,","granada, granado, Granada",1,Y,,
Spanish,"largos
","lengths, 
long,",,1,,,
Spanish,"percepción
",perception,,1,,,
Spanish,"jurídico
",legal,,1,,,
Spanish,"británico
",British,,1,,,
Spanish,"continuidad
",continuity,,1,,,
Spanish,"financiera
","finance company, 
financial,","financiera, financiero",1,Y,,
Spanish,"escándalo
","scandal,",escándalo,1,Y,,
Spanish,"bienestar
",well-being,,1,,,
Spanish,"cubrir
",to cover,,1,,,
Spanish,"seguros
","insurances, 
safe,",,1,,,
Spanish,"financiación
",funding,,1,,,
Spanish,"iu
","iu, 
United Left,","iu, IU",1,Y,,
Spanish,"parecían
","Imperfect ellos/ellas/ustedes conjugation of parecer,",parecer,1,Y,,
Spanish,"permiso
",permission,,1,,,
Spanish,"mensajes
","messages,",mensaje,1,Y,,
Spanish,"americano
",American,,1,,,
Spanish,"podríamos
","Conditional nosotros conjugation of poder,",poder,1,Y,,
Spanish,"afirmar
",to assert,,1,,,
Spanish,"elevado
","high,overpass, 
lifted,","elevado, elevar",1,Y,,
Spanish,"pendiente
","pending, slope",,1,,,
Spanish,"cadáver
",cadaver,,1,,,
Spanish,"corona
","crown,corona, 
Present él/ella/usted conjugation of coronar, 
Affirmative imperative tú conjugation of coronar,","corona, coronar, coronar",1,Y,,
Spanish,"vigilancia
","vigilance, surveillance",,1,,,
Spanish,"previa
","prior,",previo,1,Y,,
Spanish,"cae
","Present él/ella/usted conjugation of caer, 
Affirmative imperative tú conjugation of caer, 
Affirmative imperative vos conjugation of caer,","caer, caer, caer",1,Y,,
Spanish,"símbolo
",symbol,,1,,,
Spanish,"oficinas
","offices,",oficina,1,Y,,
Spanish,"añadir
",to add,,1,,,
Spanish,"informa
","Present él/ella/usted conjugation of informar, 
Affirmative imperative tú conjugation of informar, 
Affirmative imperative vos conjugation of informar,","informar, informar, informar",1,Y,,
Spanish,"largas
","Present tú conjugation of largar, 
long,","largar, largo, larga",1,Y,,
Spanish,"diría
","I'd say, 
Conditional yo conjugation of decir, 
Conditional él/ella/usted conjugation of decir,","diría, decir, decir",1,Y,,
Spanish,"bosque
",forest,,1,,,
Spanish,"jean
",jeans,,1,,,
Spanish,"argumentos
","arguments,",argumento,1,Y,,
Spanish,"utilizando
","using,",utilizar,1,Y,,
Spanish,"consejero
",counselor,,1,,,
Spanish,"descanso
","rest, 
Present yo conjugation of descansar, 
Preterite él/ella/usted conjugation of descansar,","descanso, descansar, descansar",1,Y,,
Spanish,"descubrimiento
",discovery,,1,,,
Spanish,"estancia
",stay,,1,,,
Spanish,"techo
","roof,ceiling, 
Present yo conjugation of techar, 
Preterite él/ella/usted conjugation of techar,","techo, techar, techar",1,Y,,
Spanish,"dé
","Subjunctive yo conjugation of dar, 
Subjunctive él/ella/usted conjugation of dar, 
Affirmative imperative usted conjugation of dar,","dar, dar, dar",1,Y,,
Spanish,"preparado
","prepared,preparation, 
prepared,","preparado, preparar",1,Y,,
Spanish,"sostiene
","he holds,she holds, 
Present él/ella/usted conjugation of sostener,","sostiene, sostener",1,Y,,
Spanish,"ricos
","the rich, 
rich men, 
rich,",ricos,1,Y,,
Spanish,"relacionados
","Affirmative imperative vosotros conjugation of relacionar, 
related,","relacionar, relacionado",1,Y,,
Spanish,"frecuentes
","Subjunctive tú conjugation of frecuentar, 
Subjunctive vos conjugation of frecuentar, 
frequent,","frecuentar, frecuentar, frecuente",1,Y,,
Spanish,"columna
","column, spine",,1,,,
Spanish,"huesos
","bones,",hueso,1,Y,,
Spanish,"ciu
",CiU,,1,,,
Spanish,"ruta
",route,,1,,,
Spanish,"difíciles
","difficult,",difícil,1,Y,,
Spanish,"acababa
","Imperfect yo conjugation of acabar, 
Imperfect él/ella/usted conjugation of acabar,","acabar, acabar",1,Y,,
Spanish,"afectados
","Affirmative imperative vosotros conjugation of afectar, 
affected, 
victims,","afectar, afectar",1,Y,,
Spanish,"abuelo
",grandfather,,1,,,
Spanish,"normalmente
",normally,,1,,,
Spanish,"deportes
","sports, 
Subjunctive tú conjugation of deportar, 
Subjunctive vos conjugation of deportar,","deportes, deportar, deportar",1,Y,,
Spanish,"iguales
","lottery tickets, 
Subjunctive tú conjugation of igualar, 
Subjunctive vos conjugation of igualar,","iguales, igualar, igualar",1,Y,,
Spanish,"revisión
",revision,,1,,,
Spanish,"temporal
","temporary, storm",,1,,,
Spanish,"cabezas
","heads,",cabeza,1,Y,,
Spanish,"capa
","layer, 
Present él/ella/usted conjugation of capar, 
Affirmative imperative tú conjugation of capar,","capa, capar, capar",1,Y,,
Spanish,"institucional
",institutional,,1,,,
Spanish,"mínima
","low, 
minimum,","mínima, mínimo",1,Y,,
Spanish,"salsa
",sauce,,1,,,
Spanish,"permitido
","allowed, 
allowed,","permitido, permitir",1,Y,,
Spanish,"cursos
","years,",curso,1,Y,,
Spanish,"determinada
","determined, 
determined,","determinado, determinar",1,Y,,
Spanish,"bandera
",flag,,1,,,
Spanish,"vivos
","alive,",,1,,,
Spanish,"escritores
","writers,",escritor,1,Y,,
Spanish,"confusión
",confusion,,1,,,
Spanish,"observación
","observation, remark",,1,,,
Spanish,"haría
","Conditional yo conjugation of hacer, 
Conditional él/ella/usted conjugation of hacer,","hacer, hacer",1,Y,,
Spanish,"rendimiento
",performance,,1,,,
Spanish,"india
","Indian, 
American Indian, 
India,",India,1,Y,,
Spanish,"dimensiones
","dimensions, 
Subjunctive tú conjugation of dimensionar, 
Subjunctive vos conjugation of dimensionar,","dimensiones, dimensionar, dimensionar",1,Y,,
Spanish,"descripción
",description,,1,,,
Spanish,"presupuestos
","budgets, 
assumed,","presupuesto, presuponer",1,Y,,
Spanish,"guía
","guide, 
Present él/ella/usted conjugation of guiar, 
Affirmative imperative tú conjugation of guiar,","guía, guiar, guiar",1,Y,,
Spanish,"dejaron
","Preterite ellos/ellas/ustedes conjugation of dejar,",dejar,1,Y,,
Spanish,"regular
","regular, to control",,1,,,
Spanish,"tocar
",to touch,,1,,,
Spanish,"negó
","Preterite él/ella/usted conjugation of negar,",negar,1,Y,,
Spanish,"espero
","Present yo conjugation of esperar, 
Preterite él/ella/usted conjugation of esperar,","esperar, esperar",1,Y,,
Spanish,"decirle
","to say, to tell",,1,,,
Spanish,"ves
","Present tú conjugation of ver, 
Present vos conjugation of ver, 
Vs,v's,","ver, ver, ve",1,Y,,
Spanish,"sufrido
","long, 
suffered,","sufrido, sufrir",1,Y,,
Spanish,"jurídica
","legal,",jurídico,1,Y,,
Spanish,"ilusión
","hope, illusion",,1,,,
Spanish,"amiga
","friend, 
friendly,",,1,,,
Spanish,"perfil
",profile,,1,,,
Spanish,"colonia
","colony, 
Cologne,Colonia,","colonia, Colonia",1,Y,,
Spanish,"humo
",smoke,,1,,,
Spanish,"espaldas
","backs,",espalda,1,Y,,
Spanish,"gira
","tour, 
Present él/ella/usted conjugation of girar, 
Affirmative imperative tú conjugation of girar,","gira, girar, girar",1,Y,,
Spanish,"sujetos
","subjects, 
fastened,",,1,,,
Spanish,"malos
","villains, 
bad,",,1,,,
Spanish,"dedo
","finger, toe",,1,,,
Spanish,"determinadas
","determined, 
determined,","determinado, determinar",1,Y,,
Spanish,"bajos
","basses, 
short,",,1,,,
Spanish,"nariz
",nose,,1,,,
Spanish,"premios
","prizes,",premio,1,Y,,
Spanish,"oeste
","west,western, 
West,","oeste, Oeste",1,Y,,
Spanish,"integrantes
","members, 
members, 
integral,",,1,,,
Spanish,"tiro
","shot,throw, 
Present yo conjugation of tirar, 
Preterite él/ella/usted conjugation of tirar,","tiro, tirar, tirar",1,Y,,
Spanish,"ofrecen
","Present ellos/ellas/ustedes conjugation of ofrecer,",ofrecer,1,Y,,
Spanish,"nervioso
",nervous,,1,,,
Spanish,"setenta
",seventy,,1,,,
Spanish,"fidel
",faithful,,1,,,
Spanish,"quedarse
",to stay,,1,,,
Spanish,"igualdad
",equality,,1,,,
Spanish,"sufrir
",to suffer,,1,,,
Spanish,"asumir
",to assume,,1,,,
Spanish,"atender
","to look after, to attend to",,1,,,
Spanish,"contratos
","contracts,",contrato,1,Y,,
Spanish,"posiblemente
",possibly,,1,,,
Spanish,"banesto
",Spanish Credit Bank,,1,,,
Spanish,"espectadores
","spectators,",espectador,1,Y,,
Spanish,"consideró
","Preterite él/ella/usted conjugation of considerar, 
Present yo conjugation of considerar,","considerar, considerar",1,Y,,
Spanish,"automóvil
","car, automobile",,1,,,
Spanish,"enemigos
","enemies, 
opposed to,",,1,,,
Spanish,"letra
",letter,,1,,,
Spanish,"cura
","priest,cure, 
Present él/ella/usted conjugation of curar, 
Affirmative imperative tú conjugation of curar,","cura, curar, curar",1,Y,,
Spanish,"básicos
","basic,",básico,1,Y,,
Spanish,"eliminar
","to remove, to eliminate",,1,,,
Spanish,"reservas
","reservations, 
Present tú conjugation of reservar, 
reservations,","reservas, reservar, reserva",1,Y,,
Spanish,"toneladas
","tons,",tonelada,1,Y,,
Spanish,"insistió
","Preterite él/ella/usted conjugation of insistir,",insistir,1,Y,,
Spanish,"intentó
","Preterite él/ella/usted conjugation of intentar, 
attempt, 
Present yo conjugation of intentar,","intentar, intento, intentar",1,Y,,
Spanish,"templo
","temple, 
Present yo conjugation of templar, 
Preterite él/ella/usted conjugation of templar,","templo, templar, templar",1,Y,,
Spanish,"esencia
",essence,,1,,,
Spanish,"reducido
","small,reduced, 
reduced,","reducido, reducir",1,Y,,
Spanish,"actriz
",actress,,1,,,
Spanish,"rural
","rural, station wagon",,1,,,
Spanish,"hoja
","leaf, sheet",,1,,,
Spanish,"iglesias
","churches,",iglesia,1,Y,,
Spanish,"privadas
","private, 
cul,","privado, privada",1,Y,,
Spanish,"testigos
","witnesses, 
witnesses,",,1,,,
Spanish,"fama
",fame,,1,,,
Spanish,"formal
","formal, reliable",,1,,,
Spanish,"emoción
",emotion,,1,,,
Spanish,"logra
","Present él/ella/usted conjugation of lograr, 
Affirmative imperative tú conjugation of lograr, 
Affirmative imperative vos conjugation of lograr,","lograr, lograr, lograr",1,Y,,
Spanish,"banca
","banking,bench, 
Present él/ella/usted conjugation of bancar, 
Affirmative imperative tú conjugation of bancar,","banca, bancar, bancar",1,Y,,
Spanish,"identificación
","identification, ID",,1,,,
Spanish,"relativamente
",relatively,,1,,,
Spanish,"canto
","singing,song, 
Present yo conjugation of cantar, 
Preterite él/ella/usted conjugation of cantar,","canto, cantar, cantar",1,Y,,
Spanish,"existir
",to exist,,1,,,
Spanish,"dato
","piece of information, 
Present yo conjugation of datar, 
Preterite él/ella/usted conjugation of datar,","dato, datar, datar",1,Y,,
Spanish,"ue
","ue, 
the EU, 
úe,","ue, UE, úe",1,Y,,
Spanish,"directiva
","directive, 
executive, 
managerial,",directiva,1,Y,,
Spanish,"maneras
","manners, 
ways, 
trained,","maneras, manera, manero",1,Y,,
Spanish,"necesariamente
",necessarily,,1,,,
Spanish,"pescado
","fish, 
fished,","pescado, pescar",1,Y,,
Spanish,"perfecto
",perfect,,1,,,
Spanish,"facilidad
","ease, gift",,1,,,
Spanish,"impedir
",to prevent,,1,,,
Spanish,"electorales
",electoral,,1,,,
Spanish,"testigo
",witness,,1,,,
Spanish,"blancas
","white,","blanco, blanca",1,Y,,
Spanish,"ácido
","sour, acid",,1,,,
Spanish,"ópera
","opera, 
Present él/ella/usted conjugation of operar, 
Affirmative imperative tú conjugation of operar,","ópera, operar, operar",1,Y,,
Spanish,"julián
",Julian,,1,,,
Spanish,"sencillo
",simple,,1,,,
Spanish,"colectiva
","collective,",colectivo,1,Y,,
Spanish,"religiosa
","religious,",,1,,,
Spanish,"núcleo
","nucleus, 
Present yo conjugation of nuclear, 
Preterite él/ella/usted conjugation of nuclear,","núcleo, nuclear, nuclear",1,Y,,
Spanish,"hablado
","spoken,way of speaking, 
spoken,","hablado, hablar",1,Y,,
Spanish,"frases
","sentences,",frase,1,Y,,
Spanish,"monte
","hill,mountain, 
Subjunctive yo conjugation of montar, 
Subjunctive él/ella/usted conjugation of montar,","monte, montar, montar",1,Y,,
Spanish,"consigue
","Present él/ella/usted conjugation of conseguir, 
Affirmative imperative tú conjugation of conseguir,","conseguir, conseguir",1,Y,,
Spanish,"destacar
","to emphasize, to stand out",,1,,,
Spanish,"realizan
","Present ellos/ellas/ustedes conjugation of realizar,",realizar,1,Y,,
Spanish,"muestras
","Present tú conjugation of mostrar, 
samples,","mostrar, muestra",1,Y,,
Spanish,"cebolla
",onion,,1,,,
Spanish,"pérdidas
","losses, 
losses, 
lost,","pérdidas, pérdida, perder",1,Y,,
Spanish,"federico
","ugly, 
Frederick,","federico, Federico",1,Y,,
Spanish,"seco
","dry, 
Present yo conjugation of secar, 
Preterite él/ella/usted conjugation of secar,","seco, secar, secar",1,Y,,
Spanish,"permita
","Subjunctive yo conjugation of permitir, 
Subjunctive él/ella/usted conjugation of permitir, 
Affirmative imperative usted conjugation of permitir,","permitir, permitir, permitir",1,Y,,
Spanish,"curiosidad
",curiosity,,1,,,
Spanish,"débil
",weak,,1,,,
Spanish,"femenino
","female, feminine",,1,,,
Spanish,"química
","chemistry, 
chemist, 
chemical,",química,1,Y,,
Spanish,"alternativas
","ups and downs, 
alternatives, 
alternating,","alternativas, alternativa, alternativo",1,Y,,
Spanish,"moscú
",Moscow,,1,,,
Spanish,"portugal
",Portugal,,1,,,
Spanish,"plazas
","squares,",plaza,1,Y,,
Spanish,"galería
",gallery,,1,,,
Spanish,"cientos
","hundreds, 
hundreds,","cientos, ciento",1,Y,,
Spanish,"merece
","Present él/ella/usted conjugation of merecer, 
Affirmative imperative tú conjugation of merecer, 
Affirmative imperative vos conjugation of merecer,","merecer, merecer, merecer",1,Y,,
Spanish,"legales
","legal,",legal,1,Y,,
Spanish,"gutiérrez
",Gutierrez,,1,,,
Spanish,"salto
","jump, 
Present yo conjugation of saltar, 
Preterite él/ella/usted conjugation of saltar,","salto, saltar, saltar",1,Y,,
Spanish,"desarrollado
","developed, 
developed,","desarrollado, desarrollar",1,Y,,
Spanish,"dr
",Dr.,,1,,,
Spanish,"tranquilo
","calm, quiet",,1,,,
Spanish,"habíamos
","Imperfect nosotros conjugation of haber,",haber,1,Y,,
Spanish,"responsabilidades
","duties, 
responsibilities,","responsabilidades, responsabilidad",1,Y,,
Spanish,"ataques
","Subjunctive tú conjugation of atacar, 
Subjunctive vos conjugation of atacar, 
attacks,","atacar, atacar, ataque",1,Y,,
Spanish,"daños
","damages, 
Affirmative imperative tú conjugation of dar, 
Affirmative imperative vos conjugation of dar,","daño, dar, dar",1,Y,,
Spanish,"gustavo
",Gustavo,,1,,,
Spanish,"mediodía
","noon, midday",,1,,,
Spanish,"ofreció
","Preterite él/ella/usted conjugation of ofrecer,",ofrecer,1,Y,,
Spanish,"preparar
",to prepare,,1,,,
Spanish,"ética
","ethics, 
ethical,","ética, ético",1,Y,,
Spanish,"cristal
","glass, crystal",,1,,,
Spanish,"instancia
",application,,1,,,
Spanish,"hiciera
","Imperfect subjunctive yo conjugation of hacer, 
Imperfect subjunctive él/ella/usted conjugation of hacer,","hacer, hacer",1,Y,,
Spanish,"gil
",stupid,,1,,,
Spanish,"perros
","dogs, 
difficult,",,1,,,
Spanish,"fotografías
","Present tú conjugation of fotografiar, 
photographies, 
Present vos conjugation of fotografiar,","fotografiar, fotografía, fotografiar",1,Y,,
Spanish,"pujol
","tenesmus, 
Present yo conjugation of pujar, 
Preterite él/ella/usted conjugation of pujar,","pujo, pujar, pujar",1,Y,,
Spanish,"característica
","characteristic, 
characteristic,","característica, característico",1,Y,,
Spanish,"rincón
",corner,,1,,,
Spanish,"costumbres
","customs,",costumbre,1,Y,,
Spanish,"gris
",gray,,1,,,
Spanish,"obispo
",bishop,,1,,,
